,Genus,species,average_abundance,cumalative_abundance
21,Bacteroides,Bacteroides sp 3 1 40ABacteroides cellulosilyticusBacteroides xylanisolvensBacteroides uniformisBacteroides plebeiusBacteroides eggerthiiBacteroides fragilisBacteroides salyersiaeBacteroides caccaeBacteroides coprophilusBacteroides barnesiaeBacteroides sp 2 1 16Bacteroides sp 3 2 5Bacteroides clarusBacteroides oleiciplenusBacteroides massiliensisBacteroides intestinalisBacteroides sp 2 1 22Bacteroides sp 1 1 30Bacteroides sp 4 3 47FAABacteroides sp 9 1 42FAABacteroides stercorisBacteroides sp 1 1 6Bacteroides ovatusBacteroides sp 3 1 19Bacteroides nordiiBacteroides sp 2 2 4Bacteroides finegoldiiBacteroides faecisBacteroides doreiBacteroides fluxusBacteroides thetaiotaomicronBacteroides vulgatusBacteroides pectinophilusBacteroides salanitronisBacteroides coprocolaBacteroides sp 3 1 33FAA,0.2821950896081838,0.2821950896081838
136,Prevotella,Prevotella salivaePrevotella multiformisPrevotella histicolaPrevotella buccaePrevotella biviaPrevotella intermediaPrevotella disiensPrevotella pallensPrevotella melaninogenicaPrevotella amniiPrevotella multisaccharivoraxPrevotella veroralisPrevotella timonensisPrevotella oulorumPrevotella denticolaPrevotella copriPrevotella buccalisPrevotella orisPrevotella dentalisPrevotella nanceiensisPrevotella sp oral taxon 473Prevotella pleuritidisPrevotella baroniaePrevotella stercoreaPrevotella nigrescensPrevotella oralis,0.08570312291372875,0.36789821252191257
150,Ruminococcus,Ruminococcus bromiiRuminococcus champanellensisRuminococcus obeumRuminococcus gnavusRuminococcus flavefaciensRuminococcus callidusRuminococcus torquesRuminococcus sp 5 1 39BFAARuminococcus sp JC304Ruminococcus lactarisRuminococcus albus,0.06985759097555949,0.43775580349747206
78,Eubacterium,Eubacterium halliiEubacterium siraeumEubacterium brachyEubacterium rectaleEubacterium ventriosumEubacterium infirmumEubacterium sp 3 1 31Eubacterium ramulusEubacterium saphenumEubacterium dolichumEubacterium limosumEubacterium cylindroidesEubacterium biformeEubacterium eligens,0.06714629731941998,0.504902100816892
80,Faecalibacterium,Faecalibacterium prausnitzii,0.046245119068317186,0.5511472198852092
162,Subdoligranulum,Subdoligranulum unclassifiedSubdoligranulum sp 4 3 54A2FAASubdoligranulum variabile,0.0450432695183923,0.5961904894036015
124,Parabacteroides,Parabacteroides unclassifiedParabacteroides sp 20 3Parabacteroides merdaeParabacteroides sp D13Parabacteroides goldsteiniiParabacteroides johnsoniiParabacteroides distasonis,0.04440929755131084,0.6405997869549124
9,Alistipes,Alistipes putredinisAlistipes unclassifiedAlistipes indistinctusAlistipes onderdonkiiAlistipes sp AP11Alistipes senegalensisAlistipes finegoldiiAlistipes shahii,0.035276775531817725,0.6758765624867301
24,Bifidobacterium,Bifidobacterium pseudolongumBifidobacterium pseudocatenulatumBifidobacterium animalisBifidobacterium catenulatumBifidobacterium dentiumBifidobacterium bifidumBifidobacterium longumBifidobacterium breveBifidobacterium adolescentisBifidobacterium angulatum,0.03309861533639201,0.7089751778231221
147,Roseburia,Roseburia hominisRoseburia intestinalisRoseburia unclassifiedRoseburia inulinivorans,0.030203288400115352,0.7391784662232375
106,Megamonas,Megamonas unclassifiedMegamonas hypermegaleMegamonas funiformisMegamonas rupellensis,0.02759830284361153,0.766776769066849
77,Escherichia,Escherichia unclassifiedEscherichia coliEscherichia hermannii,0.0258762796047906,0.7926530486716395
51,Clostridium,Clostridium bifermentansClostridium sordelliiClostridium clostridioformeClostridium difficileClostridium innocuumClostridium ramosumClostridium perfringensClostridium butyricumClostridium sp SY8519Clostridium sp D5Clostridium asparagiformeClostridium hathewayiClostridium celatumClostridium nexileClostridium bartlettiiClostridium citroniaeClostridium bolteaeClostridium sp KLE 1755Clostridium glycolicumClostridium hiranonisClostridium sp ATCC BAA 442Clostridium spiroformeClostridium methylpentosumClostridium sp L2 50Clostridium scindensClostridium hylemonaeClostridium leptumClostridium symbiosum,0.01833398261172363,0.8109870312833631
161,Streptococcus,Streptococcus gordoniiStreptococcus australisStreptococcus parasanguinisStreptococcus tigurinusStreptococcus sp BS35bStreptococcus sp GMD5SStreptococcus gallolyticusStreptococcus infantisStreptococcus lutetiensisStreptococcus infantariusStreptococcus salivariusStreptococcus constellatusStreptococcus cristatusStreptococcus dysgalactiaeStreptococcus macedonicusStreptococcus perorisStreptococcus downeiStreptococcus mitis oralis pneumoniaeStreptococcus mutansStreptococcus thermophilusStreptococcus pseudopneumoniaeStreptococcus agalactiaeStreptococcus vestibularisStreptococcus anginosusStreptococcus intermediusStreptococcus sobrinusStreptococcus pasteurianusStreptococcus oligofermentansStreptococcus sanguinis,0.018296103192163665,0.8292831344755268
133,Phascolarctobacterium,Phascolarctobacterium succinatutens,0.013826865082439698,0.8431099995579665
173,Veillonella,Veillonella sp 6 1 27Veillonella rattiVeillonella parvulaVeillonella atypicaVeillonella unclassifiedVeillonella dispar,0.012642546256987635,0.8557525458149542
85,Fusobacterium,Fusobacterium periodonticumFusobacterium ulceransFusobacterium variumFusobacterium nucleatumFusobacterium necrophorumFusobacterium mortiferumFusobacterium gonidiaformans,0.00982749848484582,0.8655800442998001
164,Sutterella,Sutterella wadsworthensisSutterella parvirubra,0.009799735552669235,0.8753797798524693
52,Collinsella,Collinsella tanakaeiCollinsella stercorisCollinsella aerofaciensCollinsella intestinalisCollinsella unclassified,0.009524503811291244,0.8849042836637605
99,Lachnospiraceae,Lachnospiraceae bacterium 6 1 63FAALachnospiraceae bacterium 2 1 46FAALachnospiraceae bacterium 5 1 57FAALachnospiraceae bacterium ICM7Lachnospiraceae bacterium 5 1 63FAALachnospiraceae bacterium 8 1 57FAALachnospiraceae bacterium oral taxon 082Lachnospiraceae bacterium 2 1 58FAALachnospiraceae bacterium 4 1 37FAALachnospiraceae bacterium 3 1 46FAALachnospiraceae bacterium 9 1 43BFAALachnospiraceae bacterium 7 1 58FAALachnospiraceae bacterium 1 4 56FAALachnospiraceae oral taxon 107Lachnospiraceae bacterium 1 1 57FAALachnospiraceae bacterium 3 1 57FAA CT1,0.009093360635758909,0.8939976442995194
66,Dorea,Dorea longicatenaDorea formicigeneransDorea unclassified,0.008108343844279354,0.9021059881437988
23,Barnesiella,Barnesiella intestinihominis,0.0073506098986145935,0.9094565980424134
91,Haemophilus,Haemophilus haemolyticusHaemophilus sputorumHaemophilus parahaemolyticusHaemophilus paraphrohaemolyticusHaemophilus parainfluenzaeHaemophilus pittmaniaeHaemophilus influenzae,0.006802294474305704,0.9162588925167191
121,Oscillibacter,Oscillibacter unclassifiedOscillibacter sp KLE 1728Oscillibacter sp KLE 1745,0.005971224583729015,0.9222301171004481
56,Coprococcus,Coprococcus catusCoprococcus comesCoprococcus sp ART55 1Coprococcus eutactus,0.005790882600999066,0.9280209997014471
97,Klebsiella,Klebsiella variicolaKlebsiella oxytocaKlebsiella unclassifiedKlebsiella sp MS 92 3Klebsiella pneumoniae,0.00573770097719862,0.9337587006786457
64,Dialister,Dialister succinatiphilusDialister invisusDialister micraerophilus,0.005722181797357423,0.9394808824760031
118,Odoribacter,Odoribacter unclassifiedOdoribacter splanchnicusOdoribacter laneus,0.005155653983563455,0.9446365364595666
125,Paraprevotella,Paraprevotella unclassifiedParaprevotella xylaniphilaParaprevotella clara,0.005081673440304391,0.949718209899871
8,Akkermansia,Akkermansia muciniphila,0.004845000975368611,0.9545632108752397
107,Megasphaera,Megasphaera elsdeniiMegasphaera unclassifiedMegasphaera micronuciformisMegasphaera genomosp type 1,0.0037903657542693787,0.958353576629509
1,Acidaminococcus,Acidaminococcus fermentansAcidaminococcus sp BV3L6Acidaminococcus intestiniAcidaminococcus sp D21Acidaminococcus unclassified,0.003761178015648089,0.9621147546451572
25,Bilophila,Bilophila unclassifiedBilophila wadsworthiaBilophila sp 4 1 30,0.0035786572362609547,0.9656934118814181
101,Lactococcus,Lactococcus lactisLactococcus garvieae,0.003401615994856899,0.969095027876275
146,Raoultella,Raoultella ornithinolytica,0.002913574584296855,0.9720086024605719
72,Enterobacter,Enterobacter cloacaeEnterobacter sp MGH 8Enterobacter aerogenesEnterobacter moriEnterobacter asburiae,0.0021473044568739363,0.9741559069174458
54,Coprobacillus,Coprobacillus sp 29 1Coprobacillus unclassified,0.001912951822735809,0.9760688587401816
100,Lactobacillus,Lactobacillus salivariusLactobacillus crispatusLactobacillus fermentumLactobacillus equicursorisLactobacillus ruminisLactobacillus inersLactobacillus brevisLactobacillus gastricusLactobacillus sp 7 1 47FAALactobacillus acidophilusLactobacillus mucosaeLactobacillus johnsoniiLactobacillus plantarumLactobacillus casei paracaseiLactobacillus reuteriLactobacillus amylovorusLactobacillus delbrueckiiLactobacillus pentosusLactobacillus rhamnosusLactobacillus orisLactobacillus sanfranciscensisLactobacillus curvatusLactobacillus sakeiLactobacillus vaginalisLactobacillus gasseri,0.0017537514001006087,0.9778226101402822
40,Catenibacterium,Catenibacterium mitsuokai,0.0015370858936808313,0.979359696033963
111,Mitsuokella,Mitsuokella unclassifiedMitsuokella multacida,0.0015240465641428145,0.9808837425981058
171,Turicibacter,Turicibacter unclassifiedTuricibacter sanguinis,0.0015014919504484077,0.9823852345485542
69,Eggerthella,Eggerthella sp 1 3 56FAAEggerthella unclassifiedEggerthella sp YY7918Eggerthella lentaEggerthella sp HGA1,0.0014760958604496256,0.9838613304090038
83,Flavonifractor,Flavonifractor plautii,0.0012090061284884997,0.9850703365374923
27,Brachyspira,Brachyspira unclassifiedBrachyspira pilosicoli,0.0010880883384045926,0.9861584248758969
74,Enterococcus,Enterococcus gallinarumEnterococcus casseliflavusEnterococcus faeciumEnterococcus disparEnterococcus asiniEnterococcus aviumEnterococcus faecalisEnterococcus raffinosusEnterococcus gilvusEnterococcus hirae,0.0010374606982375724,0.9871958855741345
20,Bacteroidales,Bacteroidales bacterium ph8,0.0009195145698184698,0.9881154001439529
48,Citrobacter,Citrobacter freundiiCitrobacter unclassifiedCitrobacter koseri,0.0007834401299595614,0.9888988402739125
15,Anaerostipes,Anaerostipes unclassifiedAnaerostipes sp 3 2 56FAAAnaerostipes caccaeAnaerostipes hadrus,0.0007574762871389074,0.9896563165610515
93,Helicobacter,Helicobacter cinaediHelicobacter pyloriHelicobacter pullorum,0.0007386934326369424,0.9903950099936885
132,Peptostreptococcus,Peptostreptococcus anaerobiusPeptostreptococcus stomatisPeptostreptococcus unclassified,0.0007027387674683284,0.9910977487611567
127,Parasutterella,Parasutterella excrementihominis,0.0005368075808859231,0.9916345563420427
128,Parvimonas,Parvimonas micraParvimonas sp oral taxon 110Parvimonas unclassified,0.0005253277634780511,0.9921598841055207
109,Methanobrevibacter,Methanobrevibacter smithiiMethanobrevibacter unclassified,0.0005233216432364331,0.9926832057487571
55,Coprobacter,Coprobacter fastidiosus,0.0004939304899894718,0.9931771362387466
63,Desulfovibrio,Desulfovibrio pigerDesulfovibrio desulfuricans,0.0004446589473269255,0.9936217951860735
157,Solobacterium,Solobacterium moorei,0.0003798175971830146,0.9940016127832565
149,Ruminococcaceae,Ruminococcaceae bacterium D16,0.0003614189703073176,0.9943630317535638
94,Holdemania,Holdemania sp AP2Holdemania unclassifiedHoldemania filiformis,0.0003459938132264302,0.9947090255667902
5,Adlercreutzia,Adlercreutzia equolifaciens,0.0003397747500709138,0.9950488003168612
131,Peptostreptococcaceae,Peptostreptococcaceae noname unclassified,0.00033895385904820537,0.9953877541759094
31,Burkholderiales,Burkholderiales bacterium 1 1 47,0.0003097814895319661,0.9956975356654414
89,Granulicatella,Granulicatella unclassifiedGranulicatella elegansGranulicatella adiacens,0.0003052602604520506,0.9960027959258935
148,Rothia,Rothia unclassifiedRothia dentocariosaRothia aeriaRothia mucilaginosa,0.00027168690250129233,0.9962744828283948
87,Gemella,Gemella morbillorumGemella unclassifiedGemella haemolysansGemella sanguinis,0.00026966179689461164,0.9965441446252894
4,Actinomyces,Actinomyces naeslundiiActinomyces turicensisActinomyces timonensisActinomyces orisActinomyces johnsoniiActinomyces sp ICM39Actinomyces europaeusActinomyces cardiffensisActinomyces sp ICM47Actinomyces massiliensisActinomyces sp HPA0247Actinomyces viscosusActinomyces odontolyticusActinomyces graevenitzii,0.0002687360343315575,0.9968128806596209
16,Anaerotruncus,Anaerotruncus colihominisAnaerotruncus unclassified,0.0002628487630321354,0.9970757294226531
135,Porphyromonas,Porphyromonas gingivalisPorphyromonas endodontalisPorphyromonas uenonisPorphyromonas bennonisPorphyromonas asaccharolyticaPorphyromonas somerae,0.00024181297854273867,0.9973175424011959
18,Atopobium,Atopobium minutumAtopobium vaginaeAtopobium parvulumAtopobium rimae,0.00018689283774155752,0.9975044352389374
104,Leuconostoc,Leuconostoc lactisLeuconostoc citreumLeuconostoc mesenteroidesLeuconostoc gelidumLeuconostoc gasicomitatumLeuconostoc unclassifiedLeuconostoc carnosum,0.000183103901314058,0.9976875391402514
26,Blautia,Blautia hydrogenotrophicaBlautia productaBlautia hansenii,0.00018269255173770094,0.9978702316919892
134,Photobacterium,Photobacterium damselae,0.00018077231767136612,0.9980510040096605
50,Clostridiales,Clostridiales bacterium BV3C26Clostridiales bacterium 1 7 47FAA,0.00018031938110487188,0.9982313233907654
46,Cetobacterium,Cetobacterium somerae,0.000172821065970135,0.9984041444567355
10,Alloprevotella,Alloprevotella unclassifiedAlloprevotella ravaAlloprevotella tannerae,0.0001675630239127888,0.9985717074806483
163,Succinatimonas,Succinatimonas hippei,0.00012759069387092045,0.9986992981745192
76,Erysipelotrichaceae,Erysipelotrichaceae bacterium 6 1 45Erysipelotrichaceae bacterium 2 2 44AErysipelotrichaceae bacterium 21 3Erysipelotrichaceae bacterium 5 2 54FAAErysipelotrichaceae bacterium 3 1 53,0.0001166903821299604,0.9988159885566491
141,Pseudomonas,Pseudomonas aeruginosaPseudomonas unclassifiedPseudomonas fragi,8.622791185446505e-05,0.9989022164685035
11,Alloscardovia,Alloscardovia omnicolens,8.134234457834761e-05,0.9989835588130819
7,Aggregatibacter,Aggregatibacter aphrophilusAggregatibacter segnisAggregatibacter unclassified,8.036143405011158e-05,0.999063920247132
6,Aeromonas,Aeromonas caviaeAeromonas aquariorumAeromonas veroniiAeromonas unclassifiedAeromonas hydrophila,7.223027341328697e-05,0.9991361505205453
117,Neisseria,Neisseria flavescensNeisseria subflavaNeisseria elongataNeisseria siccaNeisseria meningitidisNeisseria unclassified,5.4366853019355713e-05,0.9991905173735647
156,Slackia,Slackia exiguaSlackia piriformisSlackia unclassified,5.121799461396768e-05,0.9992417353681786
165,Synergistes,Synergistes sp 3 1 syn1,5.054175399173676e-05,0.9992922771221704
140,Pseudoflavonifractor,Pseudoflavonifractor capillosus,4.4838007887920155e-05,0.9993371151300583
35,Campylobacter,Campylobacter upsaliensisCampylobacter gracilisCampylobacter concisusCampylobacter hominisCampylobacter ureolyticusCampylobacter curvusCampylobacter showae,4.022998856771833e-05,0.999377345118626
88,Gordonibacter,Gordonibacter pamelaeae,3.262861002264147e-05,0.9994099737286486
151,Scardovia,Scardovia unclassifiedScardovia wiggsiaeScardovia inopinata,2.892465570542216e-05,0.9994388983843541
110,Methanosphaera,Methanosphaera stadtmanae,2.6718737098144857e-05,0.9994656171214522
145,Ralstonia,Ralstonia pickettiiRalstonia unclassified,2.6617481817810814e-05,0.99949223460327
120,Oribacterium,Oribacterium sp oral taxon 078Oribacterium sinus,2.5533507879234797e-05,0.9995177681111492
71,Eikenella,Eikenella corrodens,2.462853881124931e-05,0.9995423966499605
0,Abiotrophia,Abiotrophia defectiva,2.4340142075297887e-05,0.9995667367920358
172,Varibaculum,Varibaculum cambriense,2.3848330713675408e-05,0.9995905851227495
49,Clostridiaceae,Clostridiaceae bacterium JC118,2.2878268965475187e-05,0.999613463391715
86,Gardnerella,Gardnerella vaginalis,2.095713083413737e-05,0.9996344205225491
32,Butyricicoccus,Butyricicoccus pullicaecorum,2.0112734121351714e-05,0.9996545332566705
153,Serratia,Serratia marcescensSerratia liquefaciens,1.957029511956221e-05,0.9996741035517901
115,Morganella,Morganella morganii,1.8517963456090583e-05,0.9996926215152462
19,Bacillus,Bacillus subtilisBacillus licheniformis,1.7261313101944904e-05,0.9997098828283482
130,Peptoniphilus,Peptoniphilus hareiPeptoniphilus duerdeniiPeptoniphilus lacrimalis,1.724142367187929e-05,0.99972712425202
122,Oxalobacter,Oxalobacter formigenes,1.594047413258747e-05,0.9997430647261526
57,Coriobacteriaceae,Coriobacteriaceae bacterium phI,1.5756044871979037e-05,0.9997588207710246
152,Selenomonas,Selenomonas noxiaSelenomonas sputigenaSelenomonas bovisSelenomonas infelixSelenomonas flueggei,1.5317573345532515e-05,0.9997741383443701
3,Actinobacillus,Actinobacillus unclassified,1.4401755497511253e-05,0.9997885400998676
29,Bulleidia,Bulleidia extructa,1.4352031922347211e-05,0.99980289213179
169,Treponema,Treponema mediumTreponema succinifaciensTreponema socranskiiTreponema denticolaTreponema vincentii,1.4315869322227916e-05,0.9998172080011122
158,Staphylococcus,Staphylococcus aureus,1.3699296990193847e-05,0.9998309072981024
82,Finegoldia,Finegoldia magna,1.3278906763806982e-05,0.9998441862048663
119,Olsenella,Olsenella profusaOlsenella uliOlsenella unclassified,1.3152337663389434e-05,0.9998573385425297
174,Weissella,Weissella cibariaWeissella unclassifiedWeissella confusaWeissella paramesenteroides,1.2097293804908853e-05,0.9998694358363346
14,Anaeroglobus,Anaeroglobus geminatus,1.1776350728850067e-05,0.9998812121870634
60,Cryptobacterium,Cryptobacterium curtum,1.1726627153686028e-05,0.999892938814217
34,Butyrivibrio,Butyrivibrio crossotusButyrivibrio unclassified,9.860636987530147e-06,0.9999027994512045
160,Stomatobaculum,Stomatobaculum longum,8.74321264384377e-06,0.9999115426638484
33,Butyricimonas,Butyricimonas synergistica,8.664558988584296e-06,0.999920207222837
67,Dysgonomonas,Dysgonomonas gadeiDysgonomonas unclassifiedDysgonomonas mossii,8.428598022805861e-06,0.9999286358208599
113,Mogibacterium,Mogibacterium sp CM50,7.1882208387138705e-06,0.9999358240416986
138,Proteus,Proteus unclassifiedProteus mirabilisProteus penneri,6.894399712744558e-06,0.9999427184414114
143,Pyramidobacter,Pyramidobacter piscolens,6.826594837520871e-06,0.9999495450362489
84,Fretibacterium,Fretibacterium fastidiosum,4.816858335890769e-06,0.9999543618945848
70,Eggerthia,Eggerthia catenaformis,4.546542899999001e-06,0.9999589084374848
112,Mobiluncus,Mobiluncus curtisiiMobiluncus unclassified,3.6867770821626414e-06,0.999962595214567
81,Filifactor,Filifactor alocis,3.5891380618405315e-06,0.9999661843526289
126,Parascardovia,Parascardovia denticolens,3.4752258714647366e-06,0.9999696595785004
68,Edwardsiella,Edwardsiella tarda,3.4580486364080687e-06,0.9999731176271368
103,Leptotrichia,Leptotrichia hofstadiiLeptotrichia unclassifiedLeptotrichia wadeiLeptotrichia shahii,3.359505551082976e-06,0.9999764771326879
58,Corynebacterium,Corynebacterium durumCorynebacterium matruchotiiCorynebacterium pseudogenitaliumCorynebacterium kroppenstedtiiCorynebacterium accolensCorynebacterium propinquum,3.2311283206594606e-06,0.9999797082610086
12,Anaerococcus,Anaerococcus tetradiusAnaerococcus lactolyticusAnaerococcus vaginalisAnaerococcus obesiensis,2.7411250890429447e-06,0.9999824493860976
73,Enterobacteriaceae,Enterobacteriaceae bacterium 9 2 54FAA,2.2746275475039743e-06,0.9999847240136451
65,Dolosigranulum,Dolosigranulum pigrum,1.903056831278166e-06,0.9999866270704764
108,Meiothermus,Meiothermus silvanus,1.506172294968848e-06,0.9999881332427714
42,Cedecea,Cedecea davisae,1.3425365294290149e-06,0.9999894757793008
30,Burkholderia,Burkholderia unclassified,1.1834210889040946e-06,0.9999906592003897
155,Shuttleworthia,Shuttleworthia satelles,1.0351544284149645e-06,0.999991694354818
114,Moraxella,Moraxella catarrhalis,9.899511782658394e-07,0.9999926843059963
123,Pantoea,Pantoea unclassifiedPantoea agglomerans,8.660942728572367e-07,0.9999935504002692
167,Thermus,Thermus scotoductusThermus unclassified,8.290276077349541e-07,0.999994379427877
154,Shigella,Shigella flexneriShigella sonnei,7.865365525947763e-07,0.9999951659644295
98,Lachnoanaerobaculum,Lachnoanaerobaculum saburreum,7.585105375023189e-07,0.999995924474967
92,Hafnia,Hafnia alvei,7.521820824814412e-07,0.9999966766570495
166,Tannerella,Tannerella forsythia,6.156682670310836e-07,0.9999972923253165
61,Deinococcus,Deinococcus unclassified,5.948747719624862e-07,0.9999978872000885
47,Chlorobium,Chlorobium phaeobacteroides,5.840259919266961e-07,0.9999984712260804
13,Anaerofustis,Anaerofustis stercorihominis,4.963316866373934e-07,0.9999989675577671
53,Comamonas,Comamonas unclassified,4.1225364136002074e-07,0.9999993798114084
45,Centipeda,Centipeda periodontii,2.974373859812431e-07,0.9999996772487943
137,Propionibacterium,Propionibacterium acnesPropionibacterium propionicum,1.7448454557562282e-07,0.9999998517333399
62,Desulfobulbus,Desulfobulbus sp oral taxon 041,1.4826666048913026e-07,1.0000000000000004
43,Cellulophaga,Cellulophaga unclassified,0.0,1.0000000000000004
39,Carnobacterium,Carnobacterium maltaromaticum,0.0,1.0000000000000004
44,Cellulosilyticum,Cellulosilyticum lentocellum,0.0,1.0000000000000004
22,Bacteroidetes,Bacteroidetes bacterium oral taxon 272,0.0,1.0000000000000004
17,Arcobacter,Arcobacter butzleriArcobacter unclassified,0.0,1.0000000000000004
2,Acinetobacter,Acinetobacter unclassifiedAcinetobacter johnsonii,0.0,1.0000000000000004
41,Catonella,Catonella morbi,0.0,1.0000000000000004
37,Capnocytophaga,Capnocytophaga unclassified,0.0,1.0000000000000004
36,Candida,Candida glabrata,0.0,1.0000000000000004
38,Cardiobacterium,Cardiobacterium valvarum,0.0,1.0000000000000004
28,Brevibacterium,Brevibacterium unclassified,0.0,1.0000000000000004
105,Marvinbryantia,Marvinbryantia formatexigens,0.0,1.0000000000000004
96,Kingella,Kingella oralis,0.0,1.0000000000000004
95,Jonquetella,Jonquetella anthropi,0.0,1.0000000000000004
102,Lautropia,Lautropia mirabilis,0.0,1.0000000000000004
79,Facklamia,Facklamia unclassified,0.0,1.0000000000000004
90,Granulicella,Granulicella unclassified,0.0,1.0000000000000004
59,Cronobacter,Cronobacter sakazakii,0.0,1.0000000000000004
75,Enterorhabdus,Enterorhabdus caecimuris,0.0,1.0000000000000004
142,Pseudoramibacter,Pseudoramibacter alactolyticus,0.0,1.0000000000000004
139,Providencia,Providencia alcalifaciensProvidencia rettgeriProvidencia unclassified,0.0,1.0000000000000004
129,Pediococcus,Pediococcus unclassifiedPediococcus acidilactici,0.0,1.0000000000000004
116,Naumovozyma,Naumovozyma unclassified,0.0,1.0000000000000004
144,Rahnella,Rahnella aquatilis,0.0,1.0000000000000004
159,Stenotrophomonas,Stenotrophomonas maltophilia,0.0,1.0000000000000004
170,Tropheryma,Tropheryma whipplei,0.0,1.0000000000000004
168,Thiomonas,Thiomonas unclassified,0.0,1.0000000000000004
