,Genus,species,average_abundance,cumalative_abundance
21,Bacteroides,Bacteroides sp 3 1 40ABacteroides cellulosilyticusBacteroides xylanisolvensBacteroides uniformisBacteroides plebeiusBacteroides eggerthiiBacteroides fragilisBacteroides salyersiaeBacteroides caccaeBacteroides coprophilusBacteroides barnesiaeBacteroides sp 2 1 16Bacteroides sp 3 2 5Bacteroides clarusBacteroides oleiciplenusBacteroides massiliensisBacteroides intestinalisBacteroides sp 2 1 22Bacteroides sp 1 1 30Bacteroides sp 4 3 47FAABacteroides sp 9 1 42FAABacteroides stercorisBacteroides sp 1 1 6Bacteroides ovatusBacteroides sp 3 1 19Bacteroides nordiiBacteroides sp 2 2 4Bacteroides finegoldiiBacteroides faecisBacteroides doreiBacteroides fluxusBacteroides thetaiotaomicronBacteroides vulgatusBacteroides pectinophilusBacteroides salanitronisBacteroides coprocolaBacteroides sp 3 1 33FAA,0.28507512805185087,0.28507512805185087
136,Prevotella,Prevotella salivaePrevotella multiformisPrevotella histicolaPrevotella buccaePrevotella biviaPrevotella intermediaPrevotella disiensPrevotella pallensPrevotella melaninogenicaPrevotella amniiPrevotella multisaccharivoraxPrevotella veroralisPrevotella timonensisPrevotella oulorumPrevotella denticolaPrevotella copriPrevotella buccalisPrevotella orisPrevotella dentalisPrevotella nanceiensisPrevotella sp oral taxon 473Prevotella pleuritidisPrevotella baroniaePrevotella stercoreaPrevotella nigrescensPrevotella oralis,0.07687735388256826,0.36195248193441915
78,Eubacterium,Eubacterium halliiEubacterium siraeumEubacterium brachyEubacterium rectaleEubacterium ventriosumEubacterium infirmumEubacterium sp 3 1 31Eubacterium ramulusEubacterium saphenumEubacterium dolichumEubacterium limosumEubacterium cylindroidesEubacterium biformeEubacterium eligens,0.07572036003776962,0.43767284197218875
150,Ruminococcus,Ruminococcus bromiiRuminococcus champanellensisRuminococcus obeumRuminococcus gnavusRuminococcus flavefaciensRuminococcus callidusRuminococcus torquesRuminococcus sp 5 1 39BFAARuminococcus sp JC304Ruminococcus lactarisRuminococcus albus,0.05856635949041351,0.49623920146260225
80,Faecalibacterium,Faecalibacterium prausnitzii,0.056016549802581465,0.5522557512651837
24,Bifidobacterium,Bifidobacterium pseudolongumBifidobacterium pseudocatenulatumBifidobacterium animalisBifidobacterium catenulatumBifidobacterium dentiumBifidobacterium bifidumBifidobacterium longumBifidobacterium breveBifidobacterium adolescentisBifidobacterium angulatum,0.04694637140041519,0.5992021226655988
162,Subdoligranulum,Subdoligranulum unclassifiedSubdoligranulum sp 4 3 54A2FAASubdoligranulum variabile,0.045712183211087484,0.6449143058766863
124,Parabacteroides,Parabacteroides unclassifiedParabacteroides sp 20 3Parabacteroides merdaeParabacteroides sp D13Parabacteroides goldsteiniiParabacteroides johnsoniiParabacteroides distasonis,0.04039216960870142,0.6853064754853877
147,Roseburia,Roseburia hominisRoseburia intestinalisRoseburia unclassifiedRoseburia inulinivorans,0.033141952096503585,0.7184484275818913
9,Alistipes,Alistipes putredinisAlistipes unclassifiedAlistipes indistinctusAlistipes onderdonkiiAlistipes sp AP11Alistipes senegalensisAlistipes finegoldiiAlistipes shahii,0.02873889452886837,0.7471873221107597
77,Escherichia,Escherichia unclassifiedEscherichia coliEscherichia hermannii,0.022810940983555402,0.7699982630943151
161,Streptococcus,Streptococcus gordoniiStreptococcus australisStreptococcus parasanguinisStreptococcus tigurinusStreptococcus sp BS35bStreptococcus sp GMD5SStreptococcus gallolyticusStreptococcus infantisStreptococcus lutetiensisStreptococcus infantariusStreptococcus salivariusStreptococcus constellatusStreptococcus cristatusStreptococcus dysgalactiaeStreptococcus macedonicusStreptococcus perorisStreptococcus downeiStreptococcus mitis oralis pneumoniaeStreptococcus mutansStreptococcus thermophilusStreptococcus pseudopneumoniaeStreptococcus agalactiaeStreptococcus vestibularisStreptococcus anginosusStreptococcus intermediusStreptococcus sobrinusStreptococcus pasteurianusStreptococcus oligofermentansStreptococcus sanguinis,0.021981049187006108,0.7919793122813212
106,Megamonas,Megamonas unclassifiedMegamonas hypermegaleMegamonas funiformisMegamonas rupellensis,0.02151437945727267,0.8134936917385939
51,Clostridium,Clostridium bifermentansClostridium sordelliiClostridium clostridioformeClostridium difficileClostridium innocuumClostridium ramosumClostridium perfringensClostridium butyricumClostridium sp SY8519Clostridium sp D5Clostridium asparagiformeClostridium hathewayiClostridium celatumClostridium nexileClostridium bartlettiiClostridium citroniaeClostridium bolteaeClostridium sp KLE 1755Clostridium glycolicumClostridium hiranonisClostridium sp ATCC BAA 442Clostridium spiroformeClostridium methylpentosumClostridium sp L2 50Clostridium scindensClostridium hylemonaeClostridium leptumClostridium symbiosum,0.018344216314540807,0.8318379080531346
133,Phascolarctobacterium,Phascolarctobacterium succinatutens,0.01277044884360001,0.8446083568967346
173,Veillonella,Veillonella sp 6 1 27Veillonella rattiVeillonella parvulaVeillonella atypicaVeillonella unclassifiedVeillonella dispar,0.011178861126146295,0.8557872180228809
97,Klebsiella,Klebsiella variicolaKlebsiella oxytocaKlebsiella unclassifiedKlebsiella sp MS 92 3Klebsiella pneumoniae,0.00983054902288905,0.86561776704577
