,flux,reaction,metabolite
EX_Lcystin_medium,0.3379384069766421,EX_Lcystin_medium,Lcystin_medium
EX_MGlcn174_rl_medium,0.13744623260523864,EX_MGlcn174_rl_medium,MGlcn174_rl_medium
EX_MGlcn175_medium,0.07268858324322401,EX_MGlcn175_medium,MGlcn175_medium
EX_MGlcn178_medium,0.12314794876085171,EX_MGlcn178_medium,MGlcn178_medium
EX__12dgr180_medium,0.05115759728534277,EX__12dgr180_medium,_12dgr180_medium
EX__26dap_M_medium,0.35721613242491523,EX__26dap_M_medium,_26dap_M_medium
EX__2dmmq8_medium,0.0024925352681144986,EX__2dmmq8_medium,_2dmmq8_medium
EX__2obut_medium,1.4370612346209293,EX__2obut_medium,_2obut_medium
EX__3mop_medium,0.2500597037403389,EX__3mop_medium,_3mop_medium
EX__4abz_medium,0.0007219292118060344,EX__4abz_medium,_4abz_medium
EX__4hbz_medium,0.002503412896793832,EX__4hbz_medium,_4hbz_medium
EX_acgam_medium,0.5621168187657793,EX_acgam_medium,acgam_medium
EX_acnam_medium,0.4125730303985502,EX_acnam_medium,acnam_medium
EX_adn_medium,1.6971446594532442,EX_adn_medium,adn_medium
EX_akg_medium,2.9408977532826612,EX_akg_medium,akg_medium
EX_alagln_medium,0.4386379988619546,EX_alagln_medium,alagln_medium
EX_alahis_medium,0.15853572599660395,EX_alahis_medium,alahis_medium
EX_alathr_medium,0.05227860411409772,EX_alathr_medium,alathr_medium
EX_amp_medium,1.1551323570375294,EX_amp_medium,amp_medium
EX_arabinoxyl_medium,0.027596969712105374,EX_arabinoxyl_medium,arabinoxyl_medium
EX_arg_L_medium,4.2970630234592555,EX_arg_L_medium,arg_L_medium
EX_asn_L_medium,4.395122413313197,EX_asn_L_medium,asn_L_medium
EX_asp_L_medium,3.754066846861917,EX_asp_L_medium,asp_L_medium
EX_btn_medium,0.004900160719753262,EX_btn_medium,btn_medium
EX_ca2_medium,0.08864646088775127,EX_ca2_medium,ca2_medium
EX_cgly_medium,0.5067561775127232,EX_cgly_medium,cgly_medium
EX_chor_medium,1.4180211050675404,EX_chor_medium,chor_medium
EX_chtbs_medium,0.22873706485192663,EX_chtbs_medium,chtbs_medium
EX_cit_medium,0.016153176227968472,EX_cit_medium,cit_medium
EX_cl_medium,0.08864646088775127,EX_cl_medium,cl_medium
EX_cobalt2_medium,0.08864646088775129,EX_cobalt2_medium,cobalt2_medium
EX_cu2_medium,0.08864646088775127,EX_cu2_medium,cu2_medium
EX_cytd_medium,7.57779641813243,EX_cytd_medium,cytd_medium
EX_dad_2_medium,2.42387301634037,EX_dad_2_medium,dad_2_medium
EX_dcyt_medium,2.8497366658938548,EX_dcyt_medium,dcyt_medium
EX_ddca_medium,0.9442158190246094,EX_ddca_medium,ddca_medium
EX_dextrin_medium,0.707719961053378,EX_dextrin_medium,dextrin_medium
EX_dgsn_medium,0.3798969347279123,EX_dgsn_medium,dgsn_medium
EX_din_medium,0.09323131693141395,EX_din_medium,din_medium
EX_dpcoa_medium,0.0072143534657455885,EX_dpcoa_medium,dpcoa_medium
EX_duri_medium,0.009204799701338038,EX_duri_medium,duri_medium
EX_fe2_medium,0.11661925857101714,EX_fe2_medium,fe2_medium
EX_fe3_medium,0.0874082338410086,EX_fe3_medium,fe3_medium
EX_fol_medium,0.1052022485708144,EX_fol_medium,fol_medium
EX_fum_medium,2.4740816636202694,EX_fum_medium,fum_medium
EX_gam_medium,0.038411790578363345,EX_gam_medium,gam_medium
EX_gln_L_medium,2.6524639040165865,EX_gln_L_medium,gln_L_medium
EX_glu_L_medium,10.42789762132272,EX_glu_L_medium,glu_L_medium
EX_glyb_medium,8.136283629131675,EX_glyb_medium,glyb_medium
EX_glyc3p_medium,8.909742345769008,EX_glyc3p_medium,glyc3p_medium
EX_glyleu_medium,4.855171123017102,EX_glyleu_medium,glyleu_medium
EX_glymet_medium,0.20084147817052192,EX_glymet_medium,glymet_medium
EX_glypro_medium,0.36895185018527865,EX_glypro_medium,glypro_medium
EX_gsn_medium,0.610449735277963,EX_gsn_medium,gsn_medium
EX_gthox_medium,0.0011296332356904436,EX_gthox_medium,gthox_medium
EX_gua_medium,0.3667487299977284,EX_gua_medium,gua_medium
