,flux,reaction,metabolite
EX_Lcystin_medium,0.3379384069765842,EX_Lcystin_medium,Lcystin_medium
EX_MGlcn174_medium,0.27489246521047694,EX_MGlcn174_medium,MGlcn174_medium
EX_MGlcn175_medium,0.0726885832432038,EX_MGlcn175_medium,MGlcn175_medium
EX_MGlcn178_medium,0.0891752163068981,EX_MGlcn178_medium,MGlcn178_medium
EX_MGlcn178_rl_medium,0.03397273245394991,EX_MGlcn178_rl_medium,MGlcn178_rl_medium
EX__12dgr180_medium,0.05115759728534229,EX__12dgr180_medium,_12dgr180_medium
EX__26dap_M_medium,0.35721613242491174,EX__26dap_M_medium,_26dap_M_medium
EX__2dmmq8_medium,0.0024925352681144743,EX__2dmmq8_medium,_2dmmq8_medium
EX__2obut_medium,1.437061234620915,EX__2obut_medium,_2obut_medium
EX__3mop_medium,0.2500597037403364,EX__3mop_medium,_3mop_medium
EX__4abz_medium,0.0007219292118060299,EX__4abz_medium,_4abz_medium
EX__4hbz_medium,0.0025034128967938094,EX__4hbz_medium,_4hbz_medium
EX_acgam_medium,0.42467058616054854,EX_acgam_medium,acgam_medium
EX_acnam_medium,0.41257303039855103,EX_acnam_medium,acnam_medium
EX_adn_medium,1.6971446594528945,EX_adn_medium,adn_medium
EX_akg_medium,2.940897753282644,EX_akg_medium,akg_medium
EX_alagln_medium,0.4386379988619518,EX_alagln_medium,alagln_medium
EX_alahis_medium,0.13560633694745852,EX_alahis_medium,alahis_medium
EX_alathr_medium,0.049026433220690495,EX_alathr_medium,alathr_medium
EX_amp_medium,1.1551323570375336,EX_amp_medium,amp_medium
EX_arabinoxyl_medium,0.027596969712107428,EX_arabinoxyl_medium,arabinoxyl_medium
EX_arg_L_medium,4.297063023459211,EX_arg_L_medium,arg_L_medium
EX_asn_L_medium,4.395122413313253,EX_asn_L_medium,asn_L_medium
EX_asp_L_medium,3.754066846861826,EX_asp_L_medium,asp_L_medium
EX_btn_medium,0.004900160719753263,EX_btn_medium,btn_medium
EX_ca2_medium,0.0886464608877504,EX_ca2_medium,ca2_medium
EX_cgly_medium,0.5067561775127177,EX_cgly_medium,cgly_medium
EX_chor_medium,1.4180211050675264,EX_chor_medium,chor_medium
EX_chtbs_medium,0.22873706485190176,EX_chtbs_medium,chtbs_medium
EX_cit_medium,0.01615317622796831,EX_cit_medium,cit_medium
EX_cl_medium,0.0886464608877504,EX_cl_medium,cl_medium
EX_cobalt2_medium,0.0886464608877504,EX_cobalt2_medium,cobalt2_medium
EX_cu2_medium,0.0886464608877504,EX_cu2_medium,cu2_medium
EX_cytd_medium,7.577796418132376,EX_cytd_medium,cytd_medium
EX_dad_2_medium,2.4238730163403597,EX_dad_2_medium,dad_2_medium
EX_dcyt_medium,2.8497366658940204,EX_dcyt_medium,dcyt_medium
EX_ddca_medium,0.9442158190245993,EX_ddca_medium,ddca_medium
EX_dextrin_medium,0.7077199610533816,EX_dextrin_medium,dextrin_medium
EX_dgsn_medium,0.3798969347279086,EX_dgsn_medium,dgsn_medium
EX_din_medium,0.09323131693142366,EX_din_medium,din_medium
EX_dpcoa_medium,0.007214353465743517,EX_dpcoa_medium,dpcoa_medium
EX_duri_medium,0.009204799701337947,EX_duri_medium,duri_medium
EX_fe2_medium,0.116619258571016,EX_fe2_medium,fe2_medium
EX_fe3_medium,0.08740823384100774,EX_fe3_medium,fe3_medium
EX_fol_medium,0.1052022485708134,EX_fol_medium,fol_medium
EX_fum_medium,2.474081663620342,EX_fum_medium,fum_medium
EX_gam_medium,0.03841179057836299,EX_gam_medium,gam_medium
EX_gln_L_medium,2.656132185695409,EX_gln_L_medium,gln_L_medium
EX_glu_L_medium,10.42422933964368,EX_glu_L_medium,glu_L_medium
EX_glyb_medium,8.136283629131752,EX_glyb_medium,glyb_medium
EX_glyc3p_medium,8.909742345768962,EX_glyc3p_medium,glyc3p_medium
EX_glyleu_medium,4.855171123017,EX_glyleu_medium,glyleu_medium
EX_glymet_medium,0.20084147817051992,EX_glymet_medium,glymet_medium
EX_glypro_medium,0.36895185018527493,EX_glypro_medium,glypro_medium
EX_gsn_medium,0.6104497352779564,EX_gsn_medium,gsn_medium
EX_gthox_medium,0.0011296332356904323,EX_gthox_medium,gthox_medium
EX_gua_medium,0.3667487299977215,EX_gua_medium,gua_medium
EX_h2s_medium,0.6873252214184046,EX_h2s_medium,h2s_medium
EX_his_L_medium,0.5509430240737961,EX_his_L_medium,his_L_medium
EX_hxan_medium,0.511106833258308,EX_hxan_medium,hxan_medium
EX_ile_L_medium,1.3369571576899004,EX_ile_L_medium,ile_L_medium
EX_indole_medium,0.008266287700930653,EX_indole_medium,indole_medium
EX_ins_medium,0.04422531021754953,EX_ins_medium,ins_medium
EX_inulin_medium,2.0900057395253184,EX_inulin_medium,inulin_medium
EX_k_medium,0.08864646088775041,EX_k_medium,k_medium
EX_lanost_medium,0.007581875149611893,EX_lanost_medium,lanost_medium
EX_leu_L_medium,0.8657893970437112,EX_leu_L_medium,leu_L_medium
EX_lys_L_medium,4.4515269778077045,EX_lys_L_medium,lys_L_medium
EX_malthx_medium,2.2478047106768377,EX_malthx_medium,malthx_medium
EX_man6p_medium,0.016229026385475402,EX_man6p_medium,man6p_medium
EX_met_L_medium,0.634007359004001,EX_met_L_medium,met_L_medium
EX_metala_medium,0.6314710973465556,EX_metala_medium,metala_medium
EX_mg2_medium,0.0886464608877504,EX_mg2_medium,mg2_medium
EX_mn2_medium,0.0886464608877504,EX_mn2_medium,mn2_medium
EX_mqn7_medium,0.02278200401571432,EX_mqn7_medium,mqn7_medium
EX_mqn8_medium,0.029459922459470777,EX_mqn8_medium,mqn8_medium
EX_nmn_medium,1.2327465485876739,EX_nmn_medium,nmn_medium
EX_no2_medium,7.021523766551283,EX_no2_medium,no2_medium
EX_o2_medium,56.35913312244602,EX_o2_medium,o2_medium
