,Genus,species,average_abundance,cumalative_abundance
21,Bacteroides,Bacteroides sp 3 1 40ABacteroides cellulosilyticusBacteroides xylanisolvensBacteroides uniformisBacteroides plebeiusBacteroides eggerthiiBacteroides fragilisBacteroides salyersiaeBacteroides caccaeBacteroides coprophilusBacteroides barnesiaeBacteroides sp 2 1 16Bacteroides sp 3 2 5Bacteroides clarusBacteroides oleiciplenusBacteroides massiliensisBacteroides intestinalisBacteroides sp 2 1 22Bacteroides sp 1 1 30Bacteroides sp 4 3 47FAABacteroides sp 9 1 42FAABacteroides stercorisBacteroides sp 1 1 6Bacteroides ovatusBacteroides sp 3 1 19Bacteroides nordiiBacteroides sp 2 2 4Bacteroides finegoldiiBacteroides faecisBacteroides doreiBacteroides fluxusBacteroides thetaiotaomicronBacteroides vulgatusBacteroides pectinophilusBacteroides salanitronisBacteroides coprocolaBacteroides sp 3 1 33FAA,0.2821950896081838,0.2821950896081838
136,Prevotella,Prevotella salivaePrevotella multiformisPrevotella histicolaPrevotella buccaePrevotella biviaPrevotella intermediaPrevotella disiensPrevotella pallensPrevotella melaninogenicaPrevotella amniiPrevotella multisaccharivoraxPrevotella veroralisPrevotella timonensisPrevotella oulorumPrevotella denticolaPrevotella copriPrevotella buccalisPrevotella orisPrevotella dentalisPrevotella nanceiensisPrevotella sp oral taxon 473Prevotella pleuritidisPrevotella baroniaePrevotella stercoreaPrevotella nigrescensPrevotella oralis,0.08570312291372875,0.36789821252191257
150,Ruminococcus,Ruminococcus bromiiRuminococcus champanellensisRuminococcus obeumRuminococcus gnavusRuminococcus flavefaciensRuminococcus callidusRuminococcus torquesRuminococcus sp 5 1 39BFAARuminococcus sp JC304Ruminococcus lactarisRuminococcus albus,0.06985759097555949,0.43775580349747206
78,Eubacterium,Eubacterium halliiEubacterium siraeumEubacterium brachyEubacterium rectaleEubacterium ventriosumEubacterium infirmumEubacterium sp 3 1 31Eubacterium ramulusEubacterium saphenumEubacterium dolichumEubacterium limosumEubacterium cylindroidesEubacterium biformeEubacterium eligens,0.06714629731941998,0.504902100816892
80,Faecalibacterium,Faecalibacterium prausnitzii,0.046245119068317186,0.5511472198852092
162,Subdoligranulum,Subdoligranulum unclassifiedSubdoligranulum sp 4 3 54A2FAASubdoligranulum variabile,0.0450432695183923,0.5961904894036015
124,Parabacteroides,Parabacteroides unclassifiedParabacteroides sp 20 3Parabacteroides merdaeParabacteroides sp D13Parabacteroides goldsteiniiParabacteroides johnsoniiParabacteroides distasonis,0.04440929755131084,0.6405997869549124
9,Alistipes,Alistipes putredinisAlistipes unclassifiedAlistipes indistinctusAlistipes onderdonkiiAlistipes sp AP11Alistipes senegalensisAlistipes finegoldiiAlistipes shahii,0.035276775531817725,0.6758765624867301
24,Bifidobacterium,Bifidobacterium pseudolongumBifidobacterium pseudocatenulatumBifidobacterium animalisBifidobacterium catenulatumBifidobacterium dentiumBifidobacterium bifidumBifidobacterium longumBifidobacterium breveBifidobacterium adolescentisBifidobacterium angulatum,0.03309861533639201,0.7089751778231221
147,Roseburia,Roseburia hominisRoseburia intestinalisRoseburia unclassifiedRoseburia inulinivorans,0.030203288400115352,0.7391784662232375
106,Megamonas,Megamonas unclassifiedMegamonas hypermegaleMegamonas funiformisMegamonas rupellensis,0.02759830284361153,0.766776769066849
77,Escherichia,Escherichia unclassifiedEscherichia coliEscherichia hermannii,0.0258762796047906,0.7926530486716395
51,Clostridium,Clostridium bifermentansClostridium sordelliiClostridium clostridioformeClostridium difficileClostridium innocuumClostridium ramosumClostridium perfringensClostridium butyricumClostridium sp SY8519Clostridium sp D5Clostridium asparagiformeClostridium hathewayiClostridium celatumClostridium nexileClostridium bartlettiiClostridium citroniaeClostridium bolteaeClostridium sp KLE 1755Clostridium glycolicumClostridium hiranonisClostridium sp ATCC BAA 442Clostridium spiroformeClostridium methylpentosumClostridium sp L2 50Clostridium scindensClostridium hylemonaeClostridium leptumClostridium symbiosum,0.01833398261172363,0.8109870312833631
161,Streptococcus,Streptococcus gordoniiStreptococcus australisStreptococcus parasanguinisStreptococcus tigurinusStreptococcus sp BS35bStreptococcus sp GMD5SStreptococcus gallolyticusStreptococcus infantisStreptococcus lutetiensisStreptococcus infantariusStreptococcus salivariusStreptococcus constellatusStreptococcus cristatusStreptococcus dysgalactiaeStreptococcus macedonicusStreptococcus perorisStreptococcus downeiStreptococcus mitis oralis pneumoniaeStreptococcus mutansStreptococcus thermophilusStreptococcus pseudopneumoniaeStreptococcus agalactiaeStreptococcus vestibularisStreptococcus anginosusStreptococcus intermediusStreptococcus sobrinusStreptococcus pasteurianusStreptococcus oligofermentansStreptococcus sanguinis,0.018296103192163665,0.8292831344755268
133,Phascolarctobacterium,Phascolarctobacterium succinatutens,0.013826865082439698,0.8431099995579665
173,Veillonella,Veillonella sp 6 1 27Veillonella rattiVeillonella parvulaVeillonella atypicaVeillonella unclassifiedVeillonella dispar,0.012642546256987635,0.8557525458149542
85,Fusobacterium,Fusobacterium periodonticumFusobacterium ulceransFusobacterium variumFusobacterium nucleatumFusobacterium necrophorumFusobacterium mortiferumFusobacterium gonidiaformans,0.00982749848484582,0.8655800442998001
164,Sutterella,Sutterella wadsworthensisSutterella parvirubra,0.009799735552669235,0.8753797798524693
52,Collinsella,Collinsella tanakaeiCollinsella stercorisCollinsella aerofaciensCollinsella intestinalisCollinsella unclassified,0.009524503811291244,0.8849042836637605
99,Lachnospiraceae,Lachnospiraceae bacterium 6 1 63FAALachnospiraceae bacterium 2 1 46FAALachnospiraceae bacterium 5 1 57FAALachnospiraceae bacterium ICM7Lachnospiraceae bacterium 5 1 63FAALachnospiraceae bacterium 8 1 57FAALachnospiraceae bacterium oral taxon 082Lachnospiraceae bacterium 2 1 58FAALachnospiraceae bacterium 4 1 37FAALachnospiraceae bacterium 3 1 46FAALachnospiraceae bacterium 9 1 43BFAALachnospiraceae bacterium 7 1 58FAALachnospiraceae bacterium 1 4 56FAALachnospiraceae oral taxon 107Lachnospiraceae bacterium 1 1 57FAALachnospiraceae bacterium 3 1 57FAA CT1,0.009093360635758909,0.8939976442995194
66,Dorea,Dorea longicatenaDorea formicigeneransDorea unclassified,0.008108343844279354,0.9021059881437988
23,Barnesiella,Barnesiella intestinihominis,0.0073506098986145935,0.9094565980424134
91,Haemophilus,Haemophilus haemolyticusHaemophilus sputorumHaemophilus parahaemolyticusHaemophilus paraphrohaemolyticusHaemophilus parainfluenzaeHaemophilus pittmaniaeHaemophilus influenzae,0.006802294474305704,0.9162588925167191
121,Oscillibacter,Oscillibacter unclassifiedOscillibacter sp KLE 1728Oscillibacter sp KLE 1745,0.005971224583729015,0.9222301171004481
56,Coprococcus,Coprococcus catusCoprococcus comesCoprococcus sp ART55 1Coprococcus eutactus,0.005790882600999066,0.9280209997014471
97,Klebsiella,Klebsiella variicolaKlebsiella oxytocaKlebsiella unclassifiedKlebsiella sp MS 92 3Klebsiella pneumoniae,0.00573770097719862,0.9337587006786457
64,Dialister,Dialister succinatiphilusDialister invisusDialister micraerophilus,0.005722181797357423,0.9394808824760031
118,Odoribacter,Odoribacter unclassifiedOdoribacter splanchnicusOdoribacter laneus,0.005155653983563455,0.9446365364595666
125,Paraprevotella,Paraprevotella unclassifiedParaprevotella xylaniphilaParaprevotella clara,0.005081673440304391,0.949718209899871
