,flux,reaction,metabolite
EX_Lcystin_medium,2.6906449190083834,EX_Lcystin_medium,Lcystin_medium
EX_MGlcn152_rl_medium,1.1762687104011593,EX_MGlcn152_rl_medium,MGlcn152_rl_medium
EX__12dgr180_medium,0.21910673657750965,EX__12dgr180_medium,_12dgr180_medium
EX__26dap_M_medium,0.8822015328008694,EX__26dap_M_medium,_26dap_M_medium
EX_acald_medium,500.0,EX_acald_medium,acald_medium
EX_alagln_medium,15.88697017124258,EX_alagln_medium,alagln_medium
EX_alathr_medium,442.2814777408739,EX_alathr_medium,alathr_medium
EX_amp_medium,37.67239838585909,EX_amp_medium,amp_medium
EX_arg_L_medium,8.742857393444261,EX_arg_L_medium,arg_L_medium
EX_asn_L_medium,51.1565158054789,EX_asn_L_medium,asn_L_medium
EX_btn_medium,0.05,EX_btn_medium,btn_medium
EX_ca2_medium,0.4776498954975994,EX_ca2_medium,ca2_medium
EX_cit_medium,0.47369806451148994,EX_cit_medium,cit_medium
EX_cl_medium,0.4776498954975994,EX_cl_medium,cl_medium
EX_co2_medium,88.2063791723852,EX_co2_medium,co2_medium
EX_cobalt2_medium,0.4776498954975994,EX_cobalt2_medium,cobalt2_medium
EX_cu2_medium,0.4776498954975994,EX_cu2_medium,cu2_medium
EX_cytd_medium,8.19330115807738,EX_cytd_medium,cytd_medium
EX_ddca_medium,4.411007664004347,EX_ddca_medium,ddca_medium
EX_etoh_medium,23.72381052665495,EX_etoh_medium,etoh_medium
EX_fe2_medium,0.4776498954975994,EX_fe2_medium,fe2_medium
EX_fe3_medium,0.4776498954975994,EX_fe3_medium,fe3_medium
EX_fol_medium,0.7224025897255633,EX_fol_medium,fol_medium
EX_fum_medium,212.50915048550758,EX_fum_medium,fum_medium
EX_glctnb_medium,289.11624498260574,EX_glctnb_medium,glctnb_medium
EX_gln_L_medium,500.0,EX_gln_L_medium,gln_L_medium
EX_glyleu_medium,500.0,EX_glyleu_medium,glyleu_medium
EX_h2s_medium,0.24080086324185446,EX_h2s_medium,h2s_medium
EX_ile_L_medium,119.44603728624982,EX_ile_L_medium,ile_L_medium
EX_k_medium,0.47764989549763603,EX_k_medium,k_medium
EX_lac_D_medium,82.30620791023492,EX_lac_D_medium,lac_D_medium
EX_lys_L_medium,19.93354501627377,EX_lys_L_medium,lys_L_medium
EX_met_L_medium,4.7661386674483275,EX_met_L_medium,met_L_medium
EX_metala_medium,3.4423086486832606,EX_metala_medium,metala_medium
EX_mg2_medium,0.4776498954975994,EX_mg2_medium,mg2_medium
EX_mn2_medium,0.4776498954975994,EX_mn2_medium,mn2_medium
EX_nac_medium,0.9552997909951486,EX_nac_medium,nac_medium
EX_no2_medium,60.333679903391705,EX_no2_medium,no2_medium
EX_o2_medium,138.0198759109954,EX_o2_medium,o2_medium
EX_orn_medium,5.865572622514031,EX_orn_medium,orn_medium
EX_phe_L_medium,51.605156289324796,EX_phe_L_medium,phe_L_medium
EX_pi_medium,35.18903200630916,EX_pi_medium,pi_medium
EX_pro_L_medium,4.883832261651678,EX_pro_L_medium,pro_L_medium
EX_ptrc_medium,0.24080086324185446,EX_ptrc_medium,ptrc_medium
EX_pullulan1200_medium,0.23147247382772634,EX_pullulan1200_medium,pullulan1200_medium
EX_pydx_medium,0.4776498954975994,EX_pydx_medium,pydx_medium
EX_ribflv_medium,497.7909568074753,EX_ribflv_medium,ribflv_medium
EX_ser_L_medium,47.580108733478106,EX_ser_L_medium,ser_L_medium
EX_so4_medium,0.4776498954975994,EX_so4_medium,so4_medium
EX_spmd_medium,0.24080086324185446,EX_spmd_medium,spmd_medium
EX_thm_medium,0.24080086324185446,EX_thm_medium,thm_medium
EX_thr_L_medium,70.86571500025124,EX_thr_L_medium,thr_L_medium
EX_thymd_medium,0.3562713629610772,EX_thymd_medium,thymd_medium
EX_trp_L_medium,3.3256340991547626,EX_trp_L_medium,trp_L_medium
EX_ttdca_medium,0.8822015328008694,EX_ttdca_medium,ttdca_medium
EX_tyr_L_medium,3.367700020702989,EX_tyr_L_medium,tyr_L_medium
EX_ura_medium,24.9138788003614,EX_ura_medium,ura_medium
EX_val_L_medium,22.77134787179562,EX_val_L_medium,val_L_medium
EX_xylan_medium,0.013474730178218992,EX_xylan_medium,xylan_medium
EX_zn2_medium,0.4776498954975994,EX_zn2_medium,zn2_medium
