,flux,reaction,metabolite
EX_Lcystin_medium,2.5635666108003665,EX_Lcystin_medium,Lcystin_medium
EX__12dgr180_medium,0.14607115771833984,EX__12dgr180_medium,_12dgr180_medium
EX__26dap_M_medium,0.5881343552005799,EX__26dap_M_medium,_26dap_M_medium
EX__4abz_medium,0.18782570450480662,EX__4abz_medium,_4abz_medium
EX_acald_medium,333.33333333333337,EX_acald_medium,acald_medium
EX_alagln_medium,301.6678877538875,EX_alagln_medium,alagln_medium
EX_alathr_medium,3.7777441874888735,EX_alathr_medium,alathr_medium
EX_amp_medium,25.11493225724155,EX_amp_medium,amp_medium
EX_arg_L_medium,5.828571595629509,EX_arg_L_medium,arg_L_medium
EX_asn_L_medium,38.164953831642244,EX_asn_L_medium,asn_L_medium
EX_btn_medium,0.03333333333333334,EX_btn_medium,btn_medium
EX_ca2_medium,0.38104183183333495,EX_ca2_medium,ca2_medium
EX_cit_medium,0.31579870967432677,EX_cit_medium,cit_medium
EX_cl_medium,0.38104183183333495,EX_cl_medium,cl_medium
EX_cobalt2_medium,0.38104183183333495,EX_cobalt2_medium,cobalt2_medium
EX_cu2_medium,0.38104183183333495,EX_cu2_medium,cu2_medium
EX_ddca_medium,7.697224548999886,EX_ddca_medium,ddca_medium
EX_etoh_medium,15.81587368443634,EX_etoh_medium,etoh_medium
EX_fe2_medium,0.4436504000016035,EX_fe2_medium,fe2_medium
EX_fe3_medium,0.38104183183333495,EX_fe3_medium,fe3_medium
EX_fol_medium,0.48160172648370825,EX_fol_medium,fol_medium
EX_fum_medium,141.6727669904091,EX_fum_medium,fum_medium
EX_glctnb_medium,192.7441633218077,EX_glctnb_medium,glctnb_medium
EX_gln_L_medium,42.256759026940756,EX_gln_L_medium,gln_L_medium
EX_glyleu_medium,337.43114651294366,EX_glyleu_medium,glyleu_medium
EX_glymet_medium,2.834440412477602,EX_glymet_medium,glymet_medium
EX_h2s_medium,0.16053390882790303,EX_h2s_medium,h2s_medium
EX_ile_L_medium,86.1168097839354,EX_ile_L_medium,ile_L_medium
EX_inulin_medium,5.014808704749317,EX_inulin_medium,inulin_medium
EX_k_medium,0.38104183183335927,EX_k_medium,k_medium
EX_lac_D_medium,54.870805273522734,EX_lac_D_medium,lac_D_medium
EX_lichn_medium,0.030382441680098578,EX_lichn_medium,lichn_medium
EX_lys_L_medium,19.060381439220116,EX_lys_L_medium,lys_L_medium
EX_met_L_medium,3.177425778298886,EX_met_L_medium,met_L_medium
EX_metala_medium,2.294872432455508,EX_metala_medium,metala_medium
EX_mg2_medium,0.38104183183333495,EX_mg2_medium,mg2_medium
EX_mn2_medium,0.38104183183333495,EX_mn2_medium,mn2_medium
EX_mqn7_medium,0.12521713633653708,EX_mqn7_medium,mqn7_medium
EX_nac_medium,0.7620836636667967,EX_nac_medium,nac_medium
EX_no2_medium,97.59334065986464,EX_no2_medium,no2_medium
EX_o2_medium,206.1990164557256,EX_o2_medium,o2_medium
EX_orn_medium,9.023660814959172,EX_orn_medium,orn_medium
EX_phe_L_medium,37.52769909681709,EX_phe_L_medium,phe_L_medium
EX_pi_medium,39.8789040762684,EX_pi_medium,pi_medium
EX_pnto_R_medium,0.1252171363364596,EX_pnto_R_medium,pnto_R_medium
EX_pro_L_medium,6.983286702391924,EX_pro_L_medium,pro_L_medium
EX_ptrc_medium,0.16053390882790303,EX_ptrc_medium,ptrc_medium
EX_pullulan1200_medium,0.0734548971810436,EX_pullulan1200_medium,pullulan1200_medium
EX_pydx_medium,0.38104183183333495,EX_pydx_medium,pydx_medium
EX_ribflv_medium,331.21605167652535,EX_ribflv_medium,ribflv_medium
EX_ser_L_medium,31.72007248895433,EX_ser_L_medium,ser_L_medium
EX_sheme_medium,0.06260856816826854,EX_sheme_medium,sheme_medium
EX_so4_medium,0.38104183183333495,EX_so4_medium,so4_medium
EX_spmd_medium,0.16053390882790303,EX_spmd_medium,spmd_medium
EX_strch1_medium,1.6412105754089623,EX_strch1_medium,strch1_medium
EX_thm_medium,0.22314247699617157,EX_thm_medium,thm_medium
EX_thr_L_medium,342.58803826534694,EX_thr_L_medium,thr_L_medium
EX_thymd_medium,0.23751424197405158,EX_thymd_medium,thymd_medium
EX_trp_L_medium,3.171473263372764,EX_trp_L_medium,trp_L_medium
EX_ttdca_medium,0.5881343552005799,EX_ttdca_medium,ttdca_medium
EX_tyr_L_medium,4.685179207476567,EX_tyr_L_medium,tyr_L_medium
EX_ura_medium,16.60925253357398,EX_ura_medium,ura_medium
EX_val_L_medium,15.18089858119708,EX_val_L_medium,val_L_medium
EX_xan_medium,3.249630350488683,EX_xan_medium,xan_medium
EX_xyluglc_medium,0.06670357480202078,EX_xyluglc_medium,xyluglc_medium
EX_zn2_medium,0.38104183183333495,EX_zn2_medium,zn2_medium
