,metabolite,reaction,flux_healthy,flux_CRC,flux_diff,perc_flux_diff
348,acac_medium,EX_acac_medium,-6.79E-07,-9.76E-07,2.97E-07,-35.93605904
357,ala_L_medium,EX_ala_L_medium,-0.000112492,-0.000151297,3.88E-05,-29.42127389
436,indole_medium,EX_indole_medium,-9.83E-05,-0.000130208,3.19E-05,-27.88037469
416,gly_medium,EX_gly_medium,-3.90E-05,-5.01E-05,1.11E-05,-25.00524821
487,succ_medium,EX_succ_medium,-0.000689224,-0.000874197,0.000184972,-23.66250253
407,gal_medium,EX_gal_medium,-6.22E-05,-7.86E-05,1.63E-05,-23.20508083
341,_4abut_medium,EX__4abut_medium,-9.04E-05,-0.000108699,1.83E-05,-18.37216687
467,phe_L_medium,EX_phe_L_medium,-8.75E-05,-9.98E-05,1.23E-05,-13.10048644
493,thymd_medium,EX_thymd_medium,-2.92E-06,-3.32E-06,3.98E-07,-12.73634135
429,h_medium,EX_h_medium,-0.001569452,-0.001779264,0.000209812,-12.53087658
472,ptrc_medium,EX_ptrc_medium,-0.000228588,-0.000258697,3.01E-05,-12.35768142
412,gcald_medium,EX_gcald_medium,-1.00E-06,-1.12E-06,1.21E-07,-11.39776569
58,MGlcn12_medium,EX_MGlcn12_medium,-1.64E-06,-1.79E-06,1.44E-07,-8.413304787
427,h2_medium,EX_h2_medium,-0.000841042,-0.000871194,3.02E-05,-3.521914493
257,MGlcn58_medium,EX_MGlcn58_medium,-2.00E-06,-2.05E-06,5.02E-08,-2.477212658
177,MGlcn193_rl_medium,EX_MGlcn193_rl_medium,-2.00E-06,-2.05E-06,5.02E-08,-2.477212658
462,nh4_medium,EX_nh4_medium,-0.001619822,-0.001657959,3.81E-05,-2.327055366
501,cpd11416_medium,community_biomass,-0.000173397,-0.000176805,3.41E-06,-1.946299793
258,MGlcn58_rl_medium,EX_MGlcn58_rl_medium,-2.00E-06,-2.04E-06,3.66E-08,-1.813007686
347,ac_medium,EX_ac_medium,-0.002394897,-0.002413586,1.87E-05,-0.777345392
494,tma_medium,EX_tma_medium,-2.00E-06,-2.00E-06,4.24E-22,-2.12E-14
330,T_antigen_medium,EX_T_antigen_medium,-1.00E-06,-1.00E-06,0,0
255,MGlcn57_medium,EX_MGlcn57_medium,-2.00E-06,-2.00E-06,0,0
256,MGlcn57_rl_medium,EX_MGlcn57_rl_medium,-2.00E-06,-2.00E-06,0,0
289,MGlcn78_medium,EX_MGlcn78_medium,-1.00E-06,-1.00E-06,0,0
459,n2o_medium,EX_n2o_medium,-5.00E-07,-5.00E-07,0,0
451,meoh_medium,EX_meoh_medium,-0.000195,-0.000195,0,0
498,uchol_medium,EX_uchol_medium,-4.00E-06,-4.00E-06,0,0
484,so3_medium,EX_so3_medium,-1.00E-06,-1.00E-06,0,0
482,selni_medium,EX_selni_medium,-1.00E-06,-1.00E-06,0,0
393,dms_medium,EX_dms_medium,-1.00E-06,-1.00E-06,0,0
406,gal1b3acgal_medium,EX_gal1b3acgal_medium,-1.00E-06,-1.00E-06,0,0
103,MGlcn14_rl_medium,EX_MGlcn14_rl_medium,-2.00E-06,-2.00E-06,0,0
102,MGlcn14_medium,EX_MGlcn14_medium,-2.00E-06,-2.00E-06,0,0
1,HC02194_medium,EX_HC02194_medium,-3.00E-06,-3.00E-06,0,0
59,MGlcn12_rl_medium,EX_MGlcn12_rl_medium,-1.00E-06,-1.00E-06,0,0
187,MGlcn20_rl_medium,EX_MGlcn20_rl_medium,-2.00E-06,-2.00E-06,0,0
186,MGlcn20_medium,EX_MGlcn20_medium,-2.00E-06,-2.00E-06,0,0
185,MGlcn19_rl_medium,EX_MGlcn19_rl_medium,-2.00E-06,-2.00E-06,0,0
184,MGlcn19_medium,EX_MGlcn19_medium,-2.00E-06,-2.00E-06,0,0
238,MGlcn46_rl_medium,EX_MGlcn46_rl_medium,-1.00E-06,-1.00E-06,0,0
176,MGlcn193_medium,EX_MGlcn193_medium,-2.00E-06,-2.00E-06,0,0
169,MGlcn189_rl_medium,EX_MGlcn189_rl_medium,-1.00E-06,-1.00E-06,0,0
168,MGlcn189_medium,EX_MGlcn189_medium,-1.00E-06,-1.00E-06,0,0
360,arab_L_medium,EX_arab_L_medium,-1.33E-05,-1.32E-05,-6.04E-08,0.455412308
378,co2_medium,EX_co2_medium,-0.002829577,-0.002779428,-5.01E-05,1.788181148
403,for_medium,EX_for_medium,-0.00152967,-0.001476367,-5.33E-05,3.546360252
371,but_medium,EX_but_medium,-0.000379729,-0.000351409,-2.83E-05,7.746875817
469,ppa_medium,EX_ppa_medium,-0.001254437,-0.001159995,-9.44E-05,7.823154778
476,rbflvrd_medium,EX_rbflvrd_medium,-0.000284039,-0.000246932,-3.71E-05,13.97733268
499,val_L_medium,EX_val_L_medium,-6.09E-06,-5.19E-06,-8.92E-07,15.81412716
417,glyc_medium,EX_glyc_medium,-6.14E-05,-4.90E-05,-1.23E-05,22.34082587
331,Tn_antigen_medium,EX_Tn_antigen_medium,-8.61E-06,-6.79E-06,-1.82E-06,23.62887875
349,acgal_medium,EX_acgal_medium,-1.11E-05,-8.00E-06,-3.12E-06,32.63544571
377,chol_medium,EX_chol_medium,-2.58E-07,-1.75E-07,-8.38E-08,38.67956097
290,MGlcn78_rl_medium,EX_MGlcn78_rl_medium,-5.66E-07,0,-5.66E-07,200
312,MGlcn91_rl_medium,EX_MGlcn91_rl_medium,0,0,0,
328,MGlcn99_rl_medium,EX_MGlcn99_rl_medium,0,0,0,
327,MGlcn99_medium,EX_MGlcn99_medium,0,0,0,
326,MGlcn98_rl_medium,EX_MGlcn98_rl_medium,0,0,0,
325,MGlcn98_medium,EX_MGlcn98_medium,0,0,0,
308,MGlcn89_rl_medium,EX_MGlcn89_rl_medium,0,0,0,
324,MGlcn97_rl_medium,EX_MGlcn97_rl_medium,0,0,0,
323,MGlcn97_medium,EX_MGlcn97_medium,0,0,0,
322,MGlcn96_rl_medium,EX_MGlcn96_rl_medium,0,0,0,
321,MGlcn96_medium,EX_MGlcn96_medium,0,0,0,
309,MGlcn90_medium,EX_MGlcn90_medium,0,0,0,
311,MGlcn91_medium,EX_MGlcn91_medium,0,0,0,
319,MGlcn95_medium,EX_MGlcn95_medium,0,0,0,
318,MGlcn94_rl_medium,EX_MGlcn94_rl_medium,0,0,0,
329,Ser_Thr_medium,EX_Ser_Thr_medium,0,0,0,
317,MGlcn94_medium,EX_MGlcn94_medium,0,0,0,
316,MGlcn93_rl_medium,EX_MGlcn93_rl_medium,0,0,0,
310,MGlcn90_rl_medium,EX_MGlcn90_rl_medium,0,0,0,
315,MGlcn93_medium,EX_MGlcn93_medium,0,0,0,
314,MGlcn92_rl_medium,EX_MGlcn92_rl_medium,0,0,0,
313,MGlcn92_medium,EX_MGlcn92_medium,0,0,0,
320,MGlcn95_rl_medium,EX_MGlcn95_rl_medium,0,0,0,
0,Cit_Mg_medium,EX_Cit_Mg_medium,0,0,0,
334,_15dap_medium,EX__15dap_medium,0,0,0,
332,Tyr_ggn_medium,EX_Tyr_ggn_medium,0,0,0,
362,arabttr_medium,EX_arabttr_medium,0,0,0,
361,arabinogal_medium,EX_arabinogal_medium,0,0,0,
359,amylopect900_medium,EX_amylopect900_medium,0,0,0,
358,alltn_medium,EX_alltn_medium,0,0,0,
356,ala_D_medium,EX_ala_D_medium,0,0,0,
355,agam1b6agal_medium,EX_agam1b6agal_medium,0,0,0,
354,agam1b3agal_medium,EX_agam1b3agal_medium,0,0,0,
353,agal1b6agal_medium,EX_agal1b6agal_medium,0,0,0,
352,agal1b3agal_medium,EX_agal1b3agal_medium,0,0,0,
351,adocbl_medium,EX_adocbl_medium,0,0,0,
350,acnam2a6agal_medium,EX_acnam2a6agal_medium,0,0,0,
346,_5mthf_medium,EX__5mthf_medium,0,0,0,
344,_4hoxpacd_medium,EX__4hoxpacd_medium,0,0,0,
343,_4hbz_medium,EX__4hbz_medium,0,0,0,
342,_4abz_medium,EX__4abz_medium,0,0,0,
340,_3hpppn_medium,EX__3hpppn_medium,0,0,0,
339,_3hphac_medium,EX__3hphac_medium,0,0,0,
338,_34dhphe_medium,EX__34dhphe_medium,0,0,0,
337,_34dhpha_medium,EX__34dhpha_medium,0,0,0,
336,_2hyoxplac_medium,EX__2hyoxplac_medium,0,0,0,
335,_2dmmq8_medium,EX__2dmmq8_medium,0,0,0,
307,MGlcn89_medium,EX_MGlcn89_medium,0,0,0,
333,_13ppd_medium,EX__13ppd_medium,0,0,0,
345,_5htrp_medium,EX__5htrp_medium,0,0,0,
306,MGlcn87_rl_medium,EX_MGlcn87_rl_medium,0,0,0,
303,MGlcn86_medium,EX_MGlcn86_medium,0,0,0,
304,MGlcn86_rl_medium,EX_MGlcn86_rl_medium,0,0,0,
271,MGlcn6_medium,EX_MGlcn6_medium,0,0,0,
270,MGlcn69_rl_medium,EX_MGlcn69_rl_medium,0,0,0,
269,MGlcn69_medium,EX_MGlcn69_medium,0,0,0,
268,MGlcn68_rl_medium,EX_MGlcn68_rl_medium,0,0,0,
267,MGlcn68_medium,EX_MGlcn68_medium,0,0,0,
266,MGlcn66_rl_medium,EX_MGlcn66_rl_medium,0,0,0,
265,MGlcn66_medium,EX_MGlcn66_medium,0,0,0,
264,MGlcn64_rl_medium,EX_MGlcn64_rl_medium,0,0,0,
263,MGlcn64_medium,EX_MGlcn64_medium,0,0,0,
262,MGlcn62_rl_medium,EX_MGlcn62_rl_medium,0,0,0,
261,MGlcn62_medium,EX_MGlcn62_medium,0,0,0,
260,MGlcn61_rl_medium,EX_MGlcn61_rl_medium,0,0,0,
272,MGlcn6_rl_medium,EX_MGlcn6_rl_medium,0,0,0,
259,MGlcn61_medium,EX_MGlcn61_medium,0,0,0,
254,MGlcn56_rl_medium,EX_MGlcn56_rl_medium,0,0,0,
253,MGlcn56_medium,EX_MGlcn56_medium,0,0,0,
252,MGlcn55_rl_medium,EX_MGlcn55_rl_medium,0,0,0,
251,MGlcn55_medium,EX_MGlcn55_medium,0,0,0,
500,xylan_medium,EX_xylan_medium,0,0,0,
249,MGlcn53_medium,EX_MGlcn53_medium,0,0,0,
248,MGlcn51_rl_medium,EX_MGlcn51_rl_medium,0,0,0,
247,MGlcn51_medium,EX_MGlcn51_medium,0,0,0,
246,MGlcn50_rl_medium,EX_MGlcn50_rl_medium,0,0,0,
245,MGlcn50_medium,EX_MGlcn50_medium,0,0,0,
244,MGlcn4_rl_medium,EX_MGlcn4_rl_medium,0,0,0,
273,MGlcn70_medium,EX_MGlcn70_medium,0,0,0,
274,MGlcn70_rl_medium,EX_MGlcn70_rl_medium,0,0,0,
275,MGlcn71_medium,EX_MGlcn71_medium,0,0,0,
363,arbt_medium,EX_arbt_medium,0,0,0,
