,flux,reaction,metabolite
EX_Lcystin_medium,0.320777539602741,EX_Lcystin_medium,Lcystin_medium
EX_MGlcn174_medium,0.16307887257283313,EX_MGlcn174_medium,MGlcn174_medium
EX_MGlcn174_rl_medium,0.139511876886249,EX_MGlcn174_rl_medium,MGlcn174_rl_medium
EX_MGlcn178_medium,0.2883724051224306,EX_MGlcn178_medium,MGlcn178_medium
EX__12dgr180_medium,0.05433970864750931,EX__12dgr180_medium,_12dgr180_medium
EX__26dap_M_medium,0.3462710516358238,EX__26dap_M_medium,_26dap_M_medium
EX__2dmmq8_medium,0.0033928176644939185,EX__2dmmq8_medium,_2dmmq8_medium
EX__2obut_medium,1.465176439654142,EX__2obut_medium,_2obut_medium
EX__3mop_medium,0.3112885855226466,EX__3mop_medium,_3mop_medium
EX__4hbz_medium,0.0016938856153176484,EX__4hbz_medium,_4hbz_medium
EX_acgam_medium,0.5750197298587166,EX_acgam_medium,acgam_medium
EX_adn_medium,1.6190450095399322,EX_adn_medium,adn_medium
EX_akg_medium,2.501308783104318,EX_akg_medium,akg_medium
EX_alagln_medium,0.4220599532556125,EX_alagln_medium,alagln_medium
EX_alahis_medium,0.14284295412695142,EX_alahis_medium,alahis_medium
EX_alathr_medium,0.031358654615444445,EX_alathr_medium,alathr_medium
EX_amp_medium,1.0841306444073862,EX_amp_medium,amp_medium
EX_arabinoxyl_medium,0.04275803060781299,EX_arabinoxyl_medium,arabinoxyl_medium
EX_arg_L_medium,3.723204752452391,EX_arg_L_medium,arg_L_medium
EX_asn_L_medium,4.518137927975988,EX_asn_L_medium,asn_L_medium
EX_asp_L_medium,4.326155847700157,EX_asp_L_medium,asp_L_medium
EX_btn_medium,0.005936590091353768,EX_btn_medium,btn_medium
EX_ca2_medium,0.08626197513935087,EX_ca2_medium,ca2_medium
EX_cgly_medium,0.539250110446961,EX_cgly_medium,cgly_medium
EX_chor_medium,1.4193193611945547,EX_chor_medium,chor_medium
EX_chtbs_medium,0.22942800195516216,EX_chtbs_medium,chtbs_medium
